date,factor,coef,t_stat,p_value,R_squared,Adj_R_squared,n_obs
1970-06-01,beta,0.06424433444017372,4.35330334576452,1.34101389954775e-05,0.11890682448238232,0.10721089737374145,230
1970-06-01,market_equity,0.007910834747100684,1.9001289944077588,0.057416193560002514,0.11890682448238232,0.10721089737374145,230
1970-06-01,BM,-0.08497833833670423,-4.007694121558766,6.131445958121158e-05,0.11890682448238232,0.10721089737374145,230
1970-07-01,const,0.02374911542059443,0.3878740486912248,0.6981092437393467,0.04325078101186919,0.02665975409299992,177
1970-07-01,beta,0.026060665133005315,1.6639856859855282,0.0961152899353829,0.04325078101186919,0.02665975409299992,177
1970-07-01,market_equity,0.0006470244521325993,0.19841268608891144,0.8427221926887054,0.04325078101186919,0.02665975409299992,177
1970-07-01,BM,-0.07309550701548678,-2.687445648657014,0.0072000818903828106,0.04325078101186919,0.02665975409299992,177
1970-08-01,const,0.4478818537678758,4.125720722046336,3.695755355105155e-05,0.126004697183844,0.11751930589436677,313
1970-08-01,beta,0.027962665477006484,1.9061061769388707,0.056636431466288814,0.126004697183844,0.11751930589436677,313
1970-08-01,market_equity,-0.022408994288896616,-4.2161833756687335,2.4847173800219606e-05,0.126004697183844,0.11751930589436677,313
1970-08-01,BM,-0.013006491026664596,-0.36113461393993906,0.7179988186393376,0.126004697183844,0.11751930589436677,313
1970-09-01,const,-0.12913125013621413,-2.8262367097753502,0.004709844529631653,0.08064499139212189,0.07174800743785203,314
1970-09-01,beta,-0.04020523341205039,-4.156371977825101,3.2334122183184705e-05,0.08064499139212189,0.07174800743785203,314
1970-09-01,market_equity,0.007073196815116589,3.1223122683637268,0.0017943650335621026,0.08064499139212189,0.07174800743785203,314
1970-09-01,BM,0.007390567796480982,0.3654838050064708,0.7147502936675367,0.08064499139212189,0.07174800743785203,314
1970-10-01,const,-0.24027894085252566,-5.023114058420063,5.084033100175424e-07,0.12722031530760636,0.11877406029445414,314
1970-10-01,beta,-0.0030402402347817423,-0.2566583279493259,0.797442543568814,0.12722031530760636,0.11877406029445414,314
1970-10-01,market_equity,0.01597847208855157,6.890983169392519,5.5408094782209005e-12,0.12722031530760636,0.11877406029445414,314
1970-10-01,BM,-0.07745243457044522,-4.274055395688071,1.9194931254809872e-05,0.12722031530760636,0.11877406029445414,314
1970-11-01,const,0.19215000662205012,2.367857654487726,0.017891417991347504,0.05470232193549607,0.04561292118487592,316
1970-11-01,beta,0.04605335815732492,2.7584353003500834,0.005807880093314383,0.05470232193549607,0.04561292118487592,316
1970-11-01,market_equity,-0.007243897225426335,-1.7807314048075775,0.07495634013412884,0.05470232193549607,0.04561292118487592,316
1970-11-01,BM,-0.008294754749077437,-0.2696715156435254,0.7874129761398025,0.05470232193549607,0.04561292118487592,316
1970-12-01,const,0.5301676644135302,7.307247680333785,2.7266968380006874e-13,0.20833507510956872,0.20072291237023765,316
1970-12-01,beta,0.038448457908090164,3.175354012958002,0.0014965380264969606,0.20833507510956872,0.20072291237023765,316
1970-12-01,market_equity,-0.025732447823713634,-7.722646792192102,1.139385832236432e-14,0.20833507510956872,0.20072291237023765,316
1970-12-01,BM,0.014931197957025567,0.5446400501123979,0.5860011038685954,0.20833507510956872,0.20072291237023765,316
1971-01-01,const,0.21720487326116805,3.7324774711828286,0.0001896056596838982,0.04449134208576444,0.03536227847511875,318
1971-01-01,beta,-0.017145087675401093,-1.4814817868837933,0.1384782347425345,0.04449134208576444,0.03536227847511875,318
1971-01-01,market_equity,-0.009924787866985012,-3.4161036522120556,0.0006352406241674158,0.04449134208576444,0.03536227847511875,318
1971-01-01,BM,0.014405079630653427,0.51595902224673,0.6058830296414275,0.04449134208576444,0.03536227847511875,318
1971-02-01,const,0.05336548105275193,0.8170102047271933,0.4139225963322972,0.053960719495460996,0.0449793339210508,320
1971-02-01,beta,0.04715642659053425,4.350159479680718,1.3603855684867587e-05,0.053960719495460996,0.0449793339210508,320
1971-02-01,market_equity,-0.003556724625889791,-1.1062475899401867,0.26861936959816335,0.053960719495460996,0.0449793339210508,320
1971-02-01,BM,0.01633544837420691,0.413370590383772,0.6793351184005973,0.053960719495460996,0.0449793339210508,320
1971-03-01,const,-0.08808679559798357,-1.337861788530235,0.1809414953960119,0.014864886296177215,0.0054826471180455805,319
1971-03-01,beta,0.017842024898633436,1.5455368046864049,0.12221647362631423,0.014864886296177215,0.0054826471180455805,319
1971-03-01,market_equity,0.004553139826861988,1.4213463425902793,0.15521609723119062,0.014864886296177215,0.0054826471180455805,319
1971-03-01,BM,0.01568686144550802,0.6918842466643266,0.48901002439753594,0.014864886296177215,0.0054826471180455805,319
1971-04-01,const,-0.10227140338211824,-2.726735006280083,0.006396438557980077,0.08277017171776191,0.07406229360115835,320
1971-04-01,beta,-0.01193089232961042,-1.3145833527137125,0.18864996796691502,0.08277017171776191,0.07406229360115835,320
1971-04-01,market_equity,0.004531080184745178,2.4234128425807815,0.015375442257869763,0.08277017171776191,0.07406229360115835,320
1971-04-01,BM,-0.05251652607912179,-3.0135182990669667,0.0025823746705685214,0.08277017171776191,0.07406229360115835,320
1971-05-01,const,-0.030390609073886334,-0.6423510227336612,0.5206452925705249,0.020082283509109233,0.010866756394774857,323
1971-05-01,beta,-0.004172836431564262,-0.39573747723074376,0.6922987049533613,0.020082283509109233,0.010866756394774857,323
1971-05-01,market_equity,0.0016646968613768334,0.7021669872330198,0.48257503081594344,0.020082283509109233,0.010866756394774857,323
1971-05-01,BM,-0.03156125985338734,-1.9970200008877295,0.04582301031260718,0.020082283509109233,0.010866756394774857,323
1971-06-01,const,-0.032342471972071685,-0.7476673664925187,0.4546608196312102,0.01912497252379819,0.009957916192245064,325
1971-06-01,beta,-0.018168675246433164,-1.976613972847715,0.04808528151200681,0.01912497252379819,0.009957916192245064,325
1971-06-01,market_equity,0.0009304427712022337,0.44971299961774297,0.6529173966890012,0.01912497252379819,0.009957916192245064,325
1971-06-01,BM,-0.004706617317705825,-0.25773927313731,0.796608134225034,0.01912497252379819,0.009957916192245064,325
1971-07-01,const,-0.089600839766137,-1.4035024069884237,0.1604670747214041,0.03061967438768598,0.01643362084213995,209
1971-07-01,beta,0.020398202250942177,1.5211099706668456,0.12823224277268802,0.03061967438768598,0.01643362084213995,209
1971-07-01,market_equity,0.004840900012362982,1.4034942411263067,0.16046950806720295,0.03061967438768598,0.01643362084213995,209
1971-07-01,BM,0.049558176242685215,1.4361897608500358,0.15094835179588387,0.03061967438768598,0.01643362084213995,209
1971-08-01,const,0.06499640374733011,0.9932526490252743,0.32058684672660753,0.026727534584747414,0.01583269355397965,272
1971-08-01,beta,0.017636362608197294,1.7165037697365524,0.08606987859708394,0.026727534584747414,0.01583269355397965,272
1971-08-01,market_equity,-0.0043342898997455965,-1.3606570178324848,0.17362210375356957,0.026727534584747414,0.01583269355397965,272
1971-08-01,BM,-0.04572302663418636,-1.7935134607731484,0.07289086023438958,0.026727534584747414,0.01583269355397965,272
1971-09-01,const,-0.10879251586361179,-1.7682630018754286,0.07701694606911291,0.020716482493779664,0.009754353566471252,272
1971-09-01,beta,-0.015889875219560545,-1.049658605302104,0.29387510197252875,0.020716482493779664,0.009754353566471252,272
1971-09-01,market_equity,0.004423708201517036,1.5994870064547064,0.10971243345566535,0.020716482493779664,0.009754353566471252,272
1971-09-01,BM,-0.006024937890539683,-0.23676760969626437,0.8128370808548921,0.020716482493779664,0.009754353566471252,272
1971-10-01,const,-0.1784996724671392,-3.699224556456856,0.0002162591991045547,0.07534033245250416,0.06498966453219635,272
1971-10-01,beta,-0.023951092300801356,-3.2352043508901156,0.0012155569890203153,0.07534033245250416,0.06498966453219635,272
1971-10-01,market_equity,0.009401128035553664,3.8766731506129894,0.00010589445843744816,0.07534033245250416,0.06498966453219635,272
1971-10-01,BM,0.033884387489414136,1.840323844542247,0.06572070669046011,0.07534033245250416,0.06498966453219635,272
1971-11-01,const,-0.03658597329336984,-0.4718509909962296,0.637033151671271,0.1052264391805493,0.09528451072699984,274
1971-11-01,beta,0.06613065027920353,3.913297331180431,9.104431653587386e-05,0.1052264391805493,0.09528451072699984,274
1971-11-01,market_equity,0.004023878610525882,1.0734566531349123,0.2830662773517253,0.1052264391805493,0.09528451072699984,274
1971-11-01,BM,0.0561146946720711,1.6580983825655073,0.0972976103224925,0.1052264391805493,0.09528451072699984,274
1971-12-01,const,0.31373397343994447,4.083798528143791,4.4305447461652526e-05,0.13126314590259736,0.12161051419040403,274
1971-12-01,beta,0.008329441454634955,0.6139297399619914,0.5392617567223493,0.13126314590259736,0.12161051419040403,274
1971-12-01,market_equity,-0.015558310171653211,-4.225458375743642,2.384549000182185e-05,0.13126314590259736,0.12161051419040403,274
1971-12-01,BM,0.08626661844391599,2.184282323326554,0.028941508866913556,0.13126314590259736,0.12161051419040403,274
1972-01-01,const,0.04737240635701406,0.7290763466784033,0.46595496245050816,0.04484647292199884,0.034272817640692455,275
1972-01-01,beta,0.02538434041620856,2.4744218634120774,0.013345200925092348,0.04484647292199884,0.034272817640692455,275
1972-01-01,market_equity,-0.0037358712800141824,-1.0524472666797073,0.29259439245890395,0.04484647292199884,0.034272817640692455,275
1972-01-01,BM,0.04111780412422548,1.4930172957986187,0.13543265955991052,0.04484647292199884,0.034272817640692455,275
1972-02-01,const,0.09047402812937896,1.4549906140292994,0.14567185995865686,0.01019052255379227,-0.0006865046708912637,277
1972-02-01,beta,-0.0021800052312347853,-0.21030940495922495,0.83342619533963,0.01019052255379227,-0.0006865046708912637,277
1972-02-01,market_equity,-0.004753717206127984,-1.4776251005635577,0.1395081520720286,0.01019052255379227,-0.0006865046708912637,277
1972-02-01,BM,0.009422574774447589,0.29535574894324923,0.767722133404412,0.01019052255379227,-0.0006865046708912637,277
1972-03-01,const,-0.03906551845077247,-0.6218564506736796,0.5340362631897559,0.03477399925319302,0.024167120124107266,277
1972-03-01,beta,0.025079993445440357,3.115534549668717,0.0018361183793023218,0.03477399925319302,0.024167120124107266,277
1972-03-01,market_equity,0.001796239929377083,0.5401694336156474,0.5890801902557763,0.03477399925319302,0.024167120124107266,277
1972-03-01,BM,-0.04787253922174403,-2.343864231525636,0.01908511729257402,0.03477399925319302,0.024167120124107266,277
1972-04-01,const,-0.16903863854142304,-2.953704707070849,0.0031398428852359053,0.03652659188148211,0.025938972012047867,277
1972-04-01,beta,-0.0014130237873551492,-0.1640249527396154,0.8697115003949358,0.03652659188148211,0.025938972012047867,277
1972-04-01,market_equity,0.008443226903757126,3.0403297938491707,0.002363192218379827,0.03652659188148211,0.025938972012047867,277
1972-04-01,BM,0.009103536849971918,0.45893880783123764,0.6462781094325961,0.03652659188148211,0.025938972012047867,277
1972-05-01,const,0.048492640616093784,0.9003548455002882,0.36793144254082255,0.008623572503295263,-0.0020363890826908815,283
1972-05-01,beta,-0.02205642805062359,-1.1766175209491148,0.2393482013498357,0.008623572503295263,-0.0020363890826908815,283
1972-05-01,market_equity,-0.0028322522209740107,-0.9639764776434862,0.33505771907451753,0.008623572503295263,-0.0020363890826908815,283
1972-05-01,BM,0.004954556766174607,0.13593347634637465,0.8918738707943237,0.008623572503295263,-0.0020363890826908815,283
1972-06-01,const,-0.019503779238159213,-0.3095153038133447,0.7569295725626277,0.02204532275305049,0.01149185501297556,282
1972-06-01,beta,-0.01742231026117471,-1.7253127805535393,0.08447111992559275,0.02204532275305049,0.01149185501297556,282
1972-06-01,market_equity,0.0014974403596812141,0.45004671629113185,0.6526767559648395,0.02204532275305049,0.01149185501297556,282
1972-06-01,BM,-0.02401536931129672,-1.161839546175264,0.24530064710965604,0.02204532275305049,0.01149185501297556,282
1972-07-01,const,-0.21061981628299642,-2.2965559420332013,0.02164411442489414,0.06644609746260144,0.051705772685695095,194
1972-07-01,beta,0.02814390057324085,2.4101499484846443,0.015945965248489843,0.06644609746260144,0.051705772685695095,194
1972-07-01,market_equity,0.012570423708039515,2.6020208260240842,0.009267622417119809,0.06644609746260144,0.051705772685695095,194
1972-07-01,BM,-0.0480234637969586,-0.9367650536850175,0.3488794249775915,0.06644609746260144,0.051705772685695095,194
1972-08-01,const,0.8467136837013637,0.9734810351684827,0.3303142813227561,0.01139223643608489,0.0012699726453281324,297
1972-08-01,beta,0.05137516973020635,0.6784724486271565,0.49747218691089135,0.01139223643608489,0.0012699726453281324,297
1972-08-01,market_equity,-0.044804598741133905,-0.9587863674555911,0.3376663782678022,0.01139223643608489,0.0012699726453281324,297
1972-08-01,BM,-0.302056484476392,-1.139650739064278,0.2544318376412805,0.01139223643608489,0.0012699726453281324,297
1972-09-01,const,-0.144094572273256,-2.3170533662283206,0.02050082488658041,0.029628153205573105,0.019658579437137225,296
1972-09-01,beta,-0.007099697514644971,-0.6022899954370514,0.5469811191860607,0.029628153205573105,0.019658579437137225,296
1972-09-01,market_equity,0.008297567323627996,2.779330922489008,0.0054471002087459475,0.029628153205573105,0.019658579437137225,296
1972-09-01,BM,-0.0017580536093215228,-0.07727989261033895,0.9384008864365928,0.029628153205573105,0.019658579437137225,296
1972-10-01,const,-0.102314626004474,-1.608139722494449,0.10780458114901405,0.038399591417341394,0.028520135164779914,296
1972-10-01,beta,0.017875744261873758,1.2611142760795935,0.20726767782649258,0.038399591417341394,0.028520135164779914,296
1972-10-01,market_equity,0.008817230721165687,2.912249318888265,0.0035883609591235324,0.038399591417341394,0.028520135164779914,296
1972-10-01,BM,-0.04145803363184058,-1.3319883645082498,0.18286401200942193,0.038399591417341394,0.028520135164779914,296
1972-11-01,const,0.11141352923451911,1.7108060692351454,0.08711691881954992,0.013970472071455298,0.003908946276266145,298
1972-11-01,beta,0.012113643590359893,0.6743997077324302,0.500057228508717,0.013970472071455298,0.003908946276266145,298
1972-11-01,market_equity,-0.004994119925339292,-1.44757860554356,0.1477349381261362,0.013970472071455298,0.003908946276266145,298
1972-11-01,BM,-0.07588094209648653,-2.161390325527067,0.030665200792827363,0.013970472071455298,0.003908946276266145,298
1972-12-01,const,0.06239509975392617,1.0242062216666876,0.30573788070457675,0.036991454626290166,0.027131298871610587,297
1972-12-01,beta,-0.03420921945127372,-3.2466000863966706,0.001167923743165441,0.036991454626290166,0.027131298871610587,297
1972-12-01,market_equity,-0.003337722555526083,-1.014640368388116,0.3102772890220423,0.036991454626290166,0.027131298871610587,297
1972-12-01,BM,0.010375552171695623,0.36969966163639645,0.7116062839350543,0.036991454626290166,0.027131298871610587,297
1973-01-01,const,0.009719931484820601,0.18074473253752904,0.8565679455030273,0.08681906548753449,0.0774690900488404,297
1973-01-01,beta,-0.037314850163979965,-4.165449391933353,3.107398519968814e-05,0.08681906548753449,0.0774690900488404,297
1973-01-01,market_equity,-0.0007698377278556219,-0.2763857398270999,0.7822518082883066,0.08681906548753449,0.0774690900488404,297
1973-01-01,BM,-0.023291132367074016,-0.9695753940624172,0.332258182794095,0.08681906548753449,0.0774690900488404,297
1973-02-01,const,-0.11237973289578308,-1.9971111353504576,0.04581311155519814,0.015832033235675835,0.005789502962570636,298
1973-02-01,beta,0.01678655967377326,1.9702822187845261,0.048806035139170624,0.015832033235675835,0.005789502962570636,298
