permno,duration,end_year,start_year
79760,4,1991,1988
23588,1,1991,1989
11081,1,1991,1991
49534,4,1991,1988
89870,1,1991,1991
32061,4,1991,1973
33267,7,1991,1979
66393,2,1991,1986
40425,3,1991,1987
34673,3,1991,1984
34578,1,1991,1991
22905,3,1991,1984
65622,1,1991,1987
18287,1,1991,1991
60346,6,1991,1984
75452,1,1991,1991
19166,4,1991,1982
37365,4,1991,1988
38042,3,1991,1987
33398,13,1991,1973
68419,1,1991,1989
70077,2,1991,1988
10018,1,1991,1989
21207,4,1991,1985
44207,3,1991,1989
37234,5,1991,1987
73614,1,1991,1991
51933,1,1992,1989
44274,1,1992,1992
44150,10,1992,1969
11373,2,1992,1991
76023,1,1992,1991
60186,6,1992,1975
30382,1,1992,1989
78652,1,1992,1992
34746,1,1992,1982
10145,3,1992,1980
65082,4,1992,1986
92583,4,1992,1989
11977,1,1992,1991
39116,18,1992,1975
67328,1,1992,1990
76442,1,1992,1992
10318,1,1992,1991
70018,2,1992,1987
86941,4,1992,1988
10155,4,1992,1989
75781,1,1992,1992
75635,1,1992,1991
10822,1,1992,1989
73956,1,1992,1991
11917,1,1992,1991
63546,3,1992,1988
51043,7,1992,1979
68996,1,1992,1991
92284,2,1992,1989
68742,1,1992,1992
75788,4,1992,1988
10143,2,1992,1991
67467,1,1992,1991
37640,12,1992,1978
11415,1,1992,1991
11260,2,1992,1988
30525,10,1992,1975
81702,1,1992,1984
19596,12,1992,1970
65920,2,1992,1987
11057,1,1992,1991
63240,3,1992,1987
45647,2,1992,1991
11541,1,1992,1992
18446,8,1992,1982
11042,1,1992,1983
32089,3,1992,1990
10624,2,1992,1990
50682,1,1992,1991
78044,2,1992,1986
61138,1,1992,1991
28661,8,1992,1981
63714,4,1992,1987
10035,2,1992,1988
10390,1,1992,1992
75330,1,1992,1990
17726,5,1992,1982
64178,1,1992,1992
48282,4,1992,1988
11267,4,1992,1989
69287,3,1992,1990
11714,3,1992,1990
27430,16,1992,1964
11881,3,1992,1990
61111,1,1992,1991
25612,2,1992,1990
64144,1,1992,1991
53576,7,1992,1986
10786,26,1992,1964
54798,4,1992,1988
26009,1,1992,1989
72072,4,1992,1988
32417,2,1992,1989
17057,3,1992,1989
67062,6,1992,1983
11357,1,1992,1989
17929,15,1992,1967
10028,1,1992,1992
11109,3,1992,1990
62260,2,1992,1988
65816,2,1992,1990
79872,2,1992,1982
61866,4,1992,1986
32249,5,1992,1987
63239,10,1992,1983
27124,2,1992,1987
48120,3,1992,1989
88234,1,1992,1992
40838,1,1992,1992
11538,2,1992,1989
75571,2,1992,1990
11362,5,1993,1989
10421,2,1993,1989
47255,5,1993,1979
11342,1,1993,1992
53621,5,1993,1987
25005,12,1993,1961
72478,1,1993,1992
72726,8,1993,1977
66747,5,1993,1986
41080,9,1993,1980
11928,3,1993,1990
40540,2,1993,1986
75216,3,1993,1991
62834,1,1993,1990
76863,3,1993,1989
11641,1,1993,1991
37832,14,1993,1975
23579,3,1993,1984
61269,16,1993,1974
37284,7,1993,1983
11401,2,1993,1990
45728,3,1993,1989
74580,5,1993,1989
10806,1,1993,1992
31422,5,1993,1987
52396,3,1993,1982
11379,1,1993,1991
75083,7,1993,1982
11162,1,1993,1990
43334,9,1993,1975
53381,1,1993,1989
78123,5,1993,1989
56937,7,1993,1987
48550,1,1993,1992
76314,1,1993,1993
18542,2,1993,1988
62375,6,1993,1988
19254,6,1993,1984
54164,3,1993,1983
25785,30,1993,1961
21304,3,1993,1990
12040,1,1993,1992
24097,2,1993,1990
55060,1,1993,1976
44090,2,1993,1991
76961,1,1993,1993
78537,4,1993,1988
70260,1,1993,1993
20459,7,1993,1987
29073,14,1993,1970
38149,1,1993,1993
10147,2,1993,1990
73913,1,1993,1991
76835,1,1993,1993
11313,3,1993,1991
44740,2,1993,1975
30067,2,1993,1988
17566,24,1993,1966
10571,1,1993,1991
67847,1,1993,1992
46907,3,1993,1987
46324,9,1993,1982
34825,5,1993,1985
39256,1,1993,1992
10714,3,1993,1990
64901,5,1993,1986
80347,3,1993,1987
75056,4,1993,1990
21338,2,1993,1970
11048,2,1993,1989
76644,1,1993,1993
63386,3,1993,1990
34623,1,1993,1989
62471,2,1993,1992
40687,1,1993,1993
25727,4,1993,1987
26607,3,1993,1982
85287,3,1993,1989
12187,1,1993,1993
66413,2,1993,1991
63132,8,1993,1974
37276,5,1993,1989
33196,7,1993,1985
19916,3,1994,1983
64961,6,1994,1988
10362,3,1994,1988
65964,4,1994,1989
53197,3,1994,1985
25304,3,1994,1970
67790,1,1994,1994
18446,1,1994,1994
23990,1,1994,1980
50059,5,1994,1974
18016,4,1994,1989
72611,1,1994,1991
27722,9,1994,1982
63344,7,1994,1988
49437,4,1994,1988
45671,1,1994,1993
77608,1,1994,1994
18147,6,1994,1981
11599,1,1994,1989
34113,6,1994,1988
47108,1,1994,1994
11590,4,1994,1989
10649,6,1994,1989
71909,2,1994,1989
19350,7,1994,1984
14323,2,1994,1987
75101,2,1994,1992
75071,3,1994,1992
85914,2,1994,1990
12458,22,1994,1968
76013,1,1994,1994
66122,2,1994,1986
67010,3,1994,1990
74086,3,1994,1987
39571,2,1994,1982
11891,2,1994,1990
66093,2,1994,1986
10785,2,1994,1992
31668,2,1994,1990
21785,4,1994,1989
32459,9,1994,1965
33603,3,1994,1987
11669,1,1994,1992
10863,1,1994,1992
11385,2,1994,1989
71001,2,1994,1988
75035,3,1994,1991
10247,1,1994,1992
19692,4,1994,1981
11903,2,1994,1992
49752,15,1994,1973
10187,6,1994,1988
78268,8,1994,1985
75196,4,1994,1991
48523,2,1994,1984
48144,3,1994,1992
76047,1,1994,1994
75670,3,1994,1991
51677,1,1994,1991
77222,1,1994,1994
58683,3,1994,1989
12140,23,1994,1964
63811,6,1994,1989
66799,2,1994,1990
11908,4,1994,1990
75417,3,1994,1991
12123,1,1994,1993
11803,1,1994,1994
55589,4,1994,1988
10259,4,1994,1991
12650,17,1994,1965
76017,1,1994,1994
51829,1,1994,1994
11887,4,1994,1990
25073,2,1994,1986
75257,1,1994,1991
11396,1,1994,1990
16564,2,1994,1989
69244,4,1994,1989
75467,2,1994,1993
73198,3,1994,1991
92903,4,1994,1991
23481,4,1994,1989
11366,1,1994,1990
90107,7,1994,1988
31376,6,1994,1988
61357,2,1994,1989
11174,2,1994,1993
76231,1,1994,1993
10688,1,1994,1991
44565,2,1994,1990
22518,2,1994,1986
65453,3,1994,1992
52943,1,1994,1989
10039,3,1994,1989
10573,5,1994,1989
10561,5,1994,1990
75848,3,1994,1992
59897,8,1994,1974
27407,7,1994,1986
11456,3,1994,1991
68996,1,1994,1994
10875,8,1994,1976
27836,13,1994,1974
10878,2,1994,1992
15916,2,1994,1992
63992,2,1994,1991
70375,2,1994,1993
87039,6,1994,1989
42307,5,1995,1985
11545,2,1995,1993
16978,4,1995,1984
55256,7,1995,1974
87207,6,1995,1990
48072,2,1995,1993
22509,8,1995,1968
11703,3,1995,1984
75527,1,1995,1994
38527,8,1995,1975
45911,8,1995,1988
10057,21,1995,1970
76095,2,1995,1994
19880,2,1995,1993
44821,3,1995,1988
11638,1,1995,1994
48709,2,1995,1992
89894,2,1995,1992
76441,4,1995,1992
10731,1,1995,1994
76281,2,1995,1994
10658,1,1995,1995
11384,1,1995,1995
61313,3,1995,1984
76482,2,1995,1992
12079,9,1995,1982
51086,1,1995,1992
11138,2,1995,1991
60871,2,1995,1991
10765,2,1995,1994
11339,1,1995,1994
65373,3,1995,1989
65859,1,1995,1986
73438,1,1995,1993
25583,2,1995,1993
77850,2,1995,1994
12205,7,1995,1988
58704,10,1995,1981
10800,2,1995,1993
43481,3,1995,1972
18286,2,1995,1988
35991,2,1995,1988
76526,3,1995,1993
53613,4,1995,1991
75818,2,1995,1992
75993,2,1995,1994
57509,7,1995,1986
10455,4,1995,1992
76400,1,1995,1994
48267,3,1995,1991
21055,5,1995,1989
74740,4,1995,1990
73948,4,1995,1991
51800,1,1995,1993
54981,10,1995,1978
77082,1,1995,1995
17278,7,1995,1985
10353,1,1995,1990
11554,2,1995,1989
75110,1,1995,1993
11217,3,1995,1989
11934,1,1995,1994
75505,1,1995,1987
64427,10,1995,1980
41487,1,1995,1992
22673,1,1995,1994
77883,1,1995,1995
10021,3,1995,1993
49083,8,1995,1986
41419,5,1995,1988
62447,1,1995,1993
78081,1,1995,1994
62607,4,1995,1990
86925,1,1995,1995
28717,2,1995,1994
11277,3,1995,1990
77235,1,1995,1994
36695,14,1995,1974
10272,1,1995,1994
61540,9,1995,1982
38543,5,1995,1988
11661,2,1995,1990
44522,7,1995,1988
65293,7,1995,1985
77266,1,1995,1995
11077,4,1995,1987
77241,1,1995,1995
85842,3,1995,1989
76003,1,1995,1994
15820,7,1995,1987
53050,1,1995,1995
76270,1,1995,1993
76939,1,1995,1995
75862,2,1995,1994
10513,1,1995,1995
55079,11,1995,1974
66828,3,1995,1981
25718,21,1995,1961
69906,1,1995,1995
79785,1,1995,1995
68566,1,1996,1994
26084,4,1996,1991
77179,1,1996,1996
20183,2,1996,1992
50024,8,1996,1973
78839,1,1996,1996
17830,2,1996,1989
79260,1,1996,1996
12190,1,1996,1992
11547,1,1996,1995
78208,1,1996,1995
26279,1,1996,1995
23819,3,1996,1986
46149,7,1996,1984
11671,1,1996,1995
40345,4,1996,1989
14322,9,1996,1981
66018,2,1996,1986
10089,3,1996,1992
59379,14,1996,1974
84161,9,1996,1987
77271,1,1996,1995
10738,1,1996,1993
80918,1,1996,1996
75434,3,1996,1992
75295,4,1996,1990
79648,2,1996,1995
70659,6,1996,1989
54084,8,1996,1984
11752,5,1996,1992
40707,8,1996,1967
27043,1,1996,1988
65883,1,1996,1986
61567,4,1996,1991
35407,2,1996,1995
42922,3,1996,1992
75261,7,1996,1990
10142,3,1996,1993
53640,3,1996,1991
32563,18,1996,1968
65091,1,1996,1994
89237,3,1996,1991
79111,1,1996,1996
76023,1,1996,1996
48195,7,1996,1990
88990,4,1996,1991
27983,6,1996,1984
32540,2,1996,1993
18112,5,1996,1986
80674,1,1996,1996
10016,6,1996,1988
72710,1,1996,1992
10256,3,1996,1992
76138,3,1996,1994
65083,4,1996,1989
80146,1,1996,1996
17946,7,1996,1987
48291,2,1996,1991
53751,3,1996,1992
11313,1,1996,1996
50948,10,1996,1983
11541,2,1996,1995
50075,2,1996,1992
73091,6,1996,1985
78718,1,1996,1994
58616,15,1996,1979
33567,3,1996,1987
77008,1,1996,1996
38375,1,1996,1983
10025,3,1996,1988
78145,1,1996,1996
80537,1,1996,1996
83687,7,1996,1988
78877,1,1996,1996
77228,2,1996,1987
12431,5,1996,1984
11214,2,1996,1994
80073,1,1996,1996
77416,1,1996,1996
69673,6,1996,1990
53509,6,1996,1986
11100,3,1996,1994
45516,2,1996,1993
11468,1,1996,1996
63837,2,1996,1993
78100,1,1996,1994
49286,4,1996,1991
84153,1,1996,1992
12570,13,1996,1982
20765,17,1996,1969
76698,1,1996,1995
80265,1,1996,1996
11381,1,1996,1990
45891,2,1996,1995
60354,1,1996,1994
76841,1,1996,1996
31552,5,1996,1991
77091,1,1996,1995
75930,1,1996,1995
37234,2,1996,1993
76063,1,1996,1995
48389,2,1996,1991
77361,1,1996,1994
76758,2,1996,1993
38085,8,1997,1990
76937,1,1997,1997
50965,2,1997,1990
60038,8,1997,1989
50606,4,1997,1987
46260,4,1997,1989
18374,4,1997,1976
90100,2,1997,1992
34287,7,1997,1985
12490,1,1997,1994
76785,1,1997,1996
11382,2,1997,1991
30940,1,1997,1988
45495,8,1997,1985
77170,1,1997,1997
49534,1,1997,1994
58641,2,1997,1995
78560,4,1997,1992
47159,3,1997,1970
80660,2,1997,1996
76988,1,1997,1995
72072,2,1997,1996
79118,2,1997,1996
10847,2,1997,1993
78754,2,1997,1996
46228,6,1997,1985
36127,6,1997,1974
50550,23,1997,1972
70500,1,1997,1994
80245,1,1997,1996
11630,3,1997,1989
77865,1,1997,1996
77670,1,1997,1995
10371,1,1997,1997
76802,5,1997,1993
18067,12,1997,1981
19561,2,1997,1983
36397,8,1997,1977
35916,12,1997,1974
76228,5,1997,1993
75883,5,1997,1992
50278,1,1997,1997
68233,3,1997,1988
77040,1,1997,1997
79399,1,1997,1996
66157,8,1997,1982
20124,3,1997,1981
10527,5,1997,1990
75660,3,1997,1993
19968,14,1997,1983
82628,1,1997,1997
78999,2,1997,1995
60003,16,1997,1974
62519,3,1997,1993
51263,3,1997,1986
79267,1,1997,1995
70026,4,1997,1994
12221,5,1997,1984
81584,1,1997,1997
10574,1,1997,1997
11152,2,1997,1994
10078,1,1997,1996
76846,1,1997,1996
38703,7,1997,1983
41399,3,1997,1994
77763,4,1997,1994
82326,5,1997,1989
63773,1,1997,1994
29103,1,1997,1996
29560,6,1997,1986
52581,3,1997,1995
63562,9,1997,1985
80104,2,1997,1996
57999,4,1997,1988
78387,1,1997,1997
15748,10,1997,1987
79290,1,1997,1997
57745,11,1997,1979
79105,1,1997,1997
54341,1,1997,1994
76946,5,1997,1988
51626,2,1997,1993
62500,5,1997,1991
76276,3,1997,1992
79689,1,1997,1997
11591,6,1997,1991
91492,4,1997,1990
80997,1,1997,1997
79039,3,1997,1994
22664,16,1997,1977
79410,5,1997,1980
52250,6,1997,1988
47255,1,1997,1995
45970,5,1997,1985
81066,1,1997,1996
16791,6,1997,1989
75776,4,1997,1991
77687,1,1997,1996
81469,1,1997,1997
77843,1,1997,1997
54543,2,1997,1993
58748,1,1997,1996
79261,2,1997,1996
77087,1,1997,1995
77278,3,1997,1995
77393,1,1997,1997
69965,2,1997,1995
79196,2,1997,1996
78177,1,1997,1996
55204,6,1997,1974
38914,16,1997,1973
43474,1,1997,1993
91556,1,1998,1996
59345,7,1998,1982
10562,4,1998,1990
82220,1,1998,1998
53209,15,1998,1973
86319,3,1998,1993
10906,7,1998,1990
80285,3,1998,1996
80131,1,1998,1996
10218,3,1998,1993
63125,3,1998,1988
25081,9,1998,1974
10375,4,1998,1988
18403,6,1998,1981
44513,8,1998,1973
10514,5,1998,1994
81636,2,1998,1997
25217,1,1998,1987
49656,15,1998,1979
82515,1,1998,1997
14656,8,1998,1984
80325,2,1998,1997
66384,4,1998,1991
80127,1,1998,1996
76789,2,1998,1994
55044,11,1998,1985
58094,6,1998,1991
78914,1,1998,1996
25080,12,1998,1983
68347,1,1998,1993
83804,6,1998,1993
58836,13,1998,1986
24053,10,1998,1969
80598,2,1998,1996
36274,9,1998,1984
68145,4,1998,1992
57884,4,1998,1985
10303,4,1998,1989
85914,1,1998,1998
77775,4,1998,1995
75833,1,1998,1996
72232,8,1998,1990
80571,2,1998,1997
60442,3,1998,1985
11964,5,1998,1994
58675,1,1998,1990
45313,13,1998,1970
87514,7,1998,1989
93105,2,1998,1996
11426,2,1998,1995
52821,13,1998,1981
70798,17,1998,1980
11157,13,1998,1986
53373,25,1998,1974
24628,7,1998,1990
64901,1,1998,1998
51960,12,1998,1986
21135,8,1998,1964
10963,4,1998,1995
79823,3,1998,1995
83950,1,1998,1998
77582,1,1998,1996
76222,1,1998,1997
76586,4,1998,1995
46850,14,1998,1984
84129,4,1998,1988
58246,8,1998,1979
75585,1,1998,1994
49322,5,1998,1993
11561,3,1998,1991
15721,11,1998,1985
81190,6,1998,1990
46923,6,1998,1985
20678,3,1998,1989
46762,13,1998,1971
77106,2,1998,1997
76314,2,1998,1996
60142,9,1998,1989
50666,1,1998,1995
79303,5,1998,1992
65226,6,1998,1990
65939,6,1998,1984
82158,1,1998,1997
80262,1,1998,1998
74500,9,1998,1989
12052,4,1998,1990
80278,1,1998,1996
28847,9,1998,1978
58318,5,1998,1978
11809,1,1998,1997
76598,3,1998,1993
77183,2,1998,1995
77210,4,1998,1994
76563,1,1998,1997
83902,1,1998,1998
80361,3,1998,1996
52919,4,1998,1989
82264,1,1998,1997
75801,5,1998,1994
80126,3,1998,1996
21726,11,1998,1974
22198,8,1998,1989
25348,4,1998,1985
76512,1,1998,1994
77008,1,1998,1998
66472,2,1998,1992
76080,3,1998,1992
32791,1,1998,1994
78906,2,1998,1996
11416,1,1998,1992
42534,3,1998,1987
81269,1,1998,1997
78760,5,1998,1994
76945,1,1998,1995
58173,4,1998,1987
35044,3,1999,1984
59408,3,1999,1982
58464,3,1999,1991
45911,1,1999,1998
85704,1,1999,1999
65163,2,1999,1998
15966,14,1999,1961
85633,1,1999,1999
38156,9,1999,1979
81095,2,1999,1997
62906,6,1999,1992
75858,3,1999,1993
23317,2,1999,1984
65330,1,1999,1995
50200,3,1999,1980
35554,19,1999,1974
75215,1,1999,1997
47802,13,1999,1975
85869,1,1999,1999
23916,2,1999,1994
29832,1,1999,1994
82107,9,1999,1981
83202,1,1999,1998
67732,16,1999,1978
45647,1,1999,1999
76497,2,1999,1993
10501,2,1999,1994
80044,2,1999,1998
49015,15,1999,1980
11850,1,1999,1985
86845,1,1999,1995
75714,1,1999,1999
56232,6,1999,1982
21792,9,1999,1983
58501,8,1999,1989
10216,3,1999,1994
84172,1,1999,1999
10594,10,1999,1988
80759,2,1999,1996
71563,2,1999,1994
79859,3,1999,1995
85204,1,1999,1999
21370,2,1999,1982
10382,5,1999,1991
80353,1,1999,1999
79500,2,1999,1997
27780,21,1999,1964
40062,1,1999,1999
33188,2,1999,1994
84328,1,1999,1999
79637,8,1999,1988
75316,2,1999,1992
62770,11,1999,1982
44637,5,1999,1988
79037,1,1999,1997
86917,1,1999,1999
17559,12,1999,1987
84169,1,1999,1998
28564,10,1999,1989
75609,3,1999,1994
82265,1,1999,1999
76969,1,1999,1999
20512,2,1999,1987
12169,4,1999,1991
80334,1,1999,1999
36469,5,1999,1977
80461,2,1999,1997
83915,1,1999,1999
83440,2,1999,1998
82267,1,1999,1998
15560,1,1999,1994
76587,1,1999,1995
76934,2,1999,1996
32046,2,1999,1993
84535,1,1999,1999
40097,7,1999,1988
18650,3,1999,1987
83230,1,1999,1999
78054,1,1999,1996
77186,6,1999,1994
75058,2,1999,1994
78955,1,1999,1998
79910,1,1999,1997
81566,1,1999,1998
71191,3,1999,1993
83658,2,1999,1998
58799,11,1999,1986
83677,1,1999,1999
76951,6,1999,1993
58625,2,1999,1996
10128,1,1999,1997
10488,17,1999,1974
28725,4,1999,1994
56937,1,1999,1997
79712,1,1999,1996
85439,5,1999,1995
73940,1,1999,1994
79841,1,1999,1998
85821,1,1999,1999
85385,1,1999,1999
79016,3,1999,1996
38471,18,1999,1968
81890,1,1999,1999
28118,4,1999,1988
85581,1,1999,1999
77964,2,1999,1996
76564,2,1999,1996
20220,1,1999,1992
85354,1,1999,1999
33372,2,1999,1998
24563,8,1999,1985
81570,1,1999,1998
83581,1,1999,1998
80432,1,1999,1998
71002,9,1999,1990
49438,5,1999,1989
87581,5,1999,1993
70164,1,1999,1990
11745,2,1999,1990
61583,5,1999,1989
78120,3,1999,1996
79382,5,1999,1995
83506,1,1999,1999
59467,9,1999,1984
44134,1,1999,1987
52337,1,1999,1995
57568,5,1999,1975
11262,1,1999,1998
77032,1,1999,1999
84223,1,1999,1999
10709,6,2000,1990
69032,1,2000,1996
48486,1,2000,1998
85206,1,2000,2000
19749,2,2000,1992
76367,1,2000,1999
84134,1,2000,1999
75094,5,2000,1990
83487,1,2000,2000
76863,4,2000,1997
68451,14,2000,1987
67029,6,2000,1993
77838,3,2000,1996
77787,2,2000,1999
84345,1,2000,1999
48485,12,2000,1982
72128,7,2000,1989
76128,1,2000,2000
90377,8,2000,1989
79265,2,2000,1995
76591,1,2000,2000
10302,2,2000,1994
80256,1,2000,1998
83933,2,2000,1999
80943,1,2000,1999
79172,2,2000,1999
83945,1,2000,1999
86362,1,2000,2000
57534,6,2000,1993
10092,5,2000,1992
78869,2,2000,1999
79531,2,2000,1996
79721,3,2000,1998
44506,1,2000,1998
85031,1,2000,2000
83534,1,2000,1999
76791,6,2000,1994
81137,1,2000,2000
82485,1,2000,2000
79683,1,2000,1998
76724,1,2000,2000
84280,1,2000,2000
76879,1,2000,2000
81691,1,2000,1999
81185,1,2000,2000
24643,13,2000,1970
83778,2,2000,1999
63546,3,2000,1995
59045,2,2000,1987
80236,1,2000,1998
78915,4,2000,1996
77042,4,2000,1994
82669,1,2000,1998
84732,2,2000,1999
30744,5,2000,1983
79420,2,2000,1998
77230,1,2000,1999
76938,3,2000,1998
12063,1,2000,2000
10838,5,2000,1996
85347,1,2000,2000
80477,1,2000,1997
84039,1,2000,1999
83657,1,2000,1999
83404,2,2000,1998
61807,12,2000,1987
46392,9,2000,1988
79260,1,2000,2000
81246,2,2000,1998
82605,1,2000,2000
47141,1,2000,1996
83777,1,2000,1999
90721,3,2000,1996
44274,1,2000,1999
84148,1,2000,1999
51369,2,2000,1991
48291,1,2000,1998
84604,1,2000,2000
75853,3,2000,1997
55554,12,2000,1988
83726,2,2000,1999
10346,4,2000,1997
85544,2,2000,1999
10574,1,2000,1999
34067,8,2000,1985
77900,2,2000,1997
78569,4,2000,1989
82760,1,2000,1999
85995,1,2000,2000
80020,1,2000,1999
82681,1,2000,2000
86363,1,2000,2000
78179,1,2000,2000
62200,10,2000,1986
79167,1,2000,1999
85303,1,2000,2000
80257,1,2000,2000
80265,1,2000,2000
10785,1,2000,2000
84287,2,2000,1998
78537,5,2000,1996
70156,12,2000,1989
55160,9,2000,1987
79293,1,2000,1995
79280,1,2000,1999
79379,1,2000,1999
77082,2,2000,1999
84219,1,2000,1999
79504,2,2000,1999
82544,2,2000,1998
82693,1,2000,2000
10019,1,2000,1994
81248,1,2000,1998
79393,5,2000,1995
82619,1,2000,1999
77919,1,2000,1999
20670,2,2000,1999
80858,1,2000,1996
83863,7,2000,1991
69681,9,2000,1991
21573,9,2001,1981
84226,2,2001,1999
24328,8,2001,1969
61138,2,2001,1998
81275,1,2001,2000
10137,5,2001,1982
80557,2,2001,1999
81593,10,2001,1987
81614,3,2001,1992
82834,4,2001,1998
64258,4,2001,1993
24476,7,2001,1988
85986,2,2001,2000
74580,1,2001,2000
79827,2,2001,2000
25785,2,2001,1997
76111,3,2001,1993
16126,3,2001,1986
76231,1,2001,2000
76695,4,2001,1997
90537,7,2001,1987
27959,4,2001,1982
79908,2,2001,1999
74406,1,2001,1999
10562,1,2001,2001
86423,4,2001,1998
78146,2,2001,2000
79057,4,2001,1995
80223,1,2001,1996
62519,1,2001,2000
32791,1,2001,2000
83750,2,2001,2000
80254,1,2001,1998
86296,2,2001,2000
70519,1,2001,1988
80864,2,2001,1996
42981,3,2001,1998
82620,2,2001,2000
10659,2,2001,1999
27705,3,2001,1994
57904,2,2001,1982
53640,2,2001,2000
24248,3,2001,1982
76123,1,2001,1993
76101,6,2001,1993
80233,3,2001,1997
84052,1,2001,2000
76400,2,2001,2000
78758,2,2001,1997
64936,4,2001,1985
89675,7,2001,1987
46026,7,2001,1994
62092,1,2001,2001
70616,1,2001,2000
79580,1,2001,2000
11752,1,2001,2001
22859,6,2001,1982
81290,1,2001,2001
69200,11,2001,1989
75244,8,2001,1992
55191,7,2001,1987
32054,4,2001,1993
27888,11,2001,1980
12022,3,2001,1995
80004,2,2001,2000
75888,1,2001,2000
83958,1,2001,2000
83625,1,2001,2001
75259,1,2001,1991
83146,1,2001,2001
79192,1,2001,1998
79857,2,2001,1996
85953,1,2001,2000
83974,1,2001,1998
83418,2,2001,1998
30593,6,2001,1991
11306,1,2001,1997
83939,1,2001,2000
68161,2,2001,1993
84748,1,2001,2000
64152,7,2001,1987
83896,2,2001,1999
81265,3,2001,1999
83981,1,2001,1999
80560,1,2001,1999
23114,8,2001,1981
64186,14,2001,1984
51377,2,2001,1991
42606,31,2001,1968
24360,16,2001,1982
79499,3,2001,1998
77478,2,2001,1996
11707,7,2001,1989
63562,1,2001,2000
78718,1,2001,1999
85516,1,2001,2000
76614,4,2001,1993
71685,2,2001,1989
77086,1,2001,2000
83907,2,2001,1999
11998,3,2001,1996
85495,1,2001,1999
76990,1,2001,2000
82171,2,2001,1998
85565,1,2001,2000
75101,1,2001,1997
39757,2,2001,1998
40540,2,2001,1999
53453,1,2001,2001
71909,1,2001,2001
86224,1,2001,2001
79922,1,2001,1999
79732,7,2001,1995
80252,2,2001,1998
84186,1,2001,1999
14227,10,2001,1989
76755,2,2001,1996
48697,7,2001,1989
35124,13,2001,1982
82664,2,2001,1999
77291,3,2001,1998
76842,1,2001,1999
80032,1,2001,2000
21776,12,2001,1970
79404,3,2001,1995
86225,1,2001,2001
79399,2,2001,2000
79152,1,2001,2000
89333,10,2001,1987
78168,3,2001,1998
77095,3,2001,1997
58886,14,2001,1983
83123,2,2001,1999
84564,2,2001,2000
77039,1,2001,1995
19933,12,2001,1986
80638,5,2001,1988
75310,1,2002,2001
51706,8,2002,1978
86187,2,2002,2001
12253,5,2002,1993
82762,1,2002,2002
76793,6,2002,1995
83664,3,2002,1998
75432,3,2002,1995
77447,1,2002,1998
42585,5,2002,1997
48347,4,2002,1980
86759,1,2002,2001
81060,1,2002,2000
31070,8,2002,1992
85165,2,2002,2000
82541,4,2002,1997
83529,1,2002,2000
10680,2,2002,1998
64135,1,2002,2000
87316,1,2002,2002
84280,1,2002,2002
76282,1,2002,2000
85294,1,2002,2002
82281,1,2002,1999
84323,1,2002,2002
84776,1,2002,2002
75563,6,2002,1993
10488,1,2002,2002
87162,1,2002,2002
12174,7,2002,1992
10089,1,2002,2000
48072,3,2002,1997
81221,2,2002,1999
76392,1,2002,1999
88617,1,2002,2002
80730,3,2002,1998
80579,2,2002,1996
86923,1,2002,2001
85709,1,2002,2002
88440,1,2002,2002
80831,4,2002,1998
84319,1,2002,1998
11483,10,2002,1991
82488,1,2002,2002
81621,1,2002,2002
86489,1,2002,2001
33532,11,2002,1983
79172,1,2002,2002
56040,9,2002,1985
83283,1,2002,2000
34981,1,2002,2002
87495,1,2002,2002
75526,5,2002,1996
23026,10,2002,1982
80320,1,2002,1999
85640,2,2002,2000
83244,2,2002,1999
86139,2,2002,2001
77327,6,2002,1996
85404,3,2002,1998
86357,2,2002,2000
85739,1,2002,2000
83575,1,2002,2001
48144,1,2002,2000
75755,4,2002,1997
85521,2,2002,2000
82526,1,2002,2002
79839,2,2002,2000
47133,2,2002,2001
75625,1,2002,2000
77238,8,2002,1994
83383,2,2002,2001
77701,1,2002,2000
10507,1,2002,1996
79149,3,2002,1996
82843,1,2002,2000
88472,1,2002,2002
82204,1,2002,2002
79795,2,2002,1999
84057,2,2002,1999
79716,1,2002,2000
80360,1,2002,1999
75603,1,2002,1999
11441,11,2002,1990
85583,4,2002,1999
76185,6,2002,1992
67563,7,2002,1992
87362,2,2002,1999
85946,1,2002,2001
83303,2,2002,1999
